timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742656841758906649,1742656841,755098562,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656841793043487,1742656841,772097130,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656841798982420,1742656841,795590292,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656841825887469,1742656841,812095254,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656841848990765,1742656841,832062178,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656841855296861,1742656841,851974157,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656841891429417,1742656841,872065524,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656841897076909,1742656841,893572838,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656841922849953,1742656841,911998890,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656841946850442,1742656841,932047775,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656841955660102,1742656841,951994143,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656841992692630,1742656841,972104898,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656841998942485,1742656841,995277341,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842023333009,1742656842,12056635,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842046468306,1742656842,32126077,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842055474242,1742656842,51981318,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842092602846,1742656842,71989688,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842100842310,1742656842,99075941,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842119451343,1742656842,112168739,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842146706001,1742656842,132105053,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842155364738,1742656842,151995665,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842197696914,1742656842,171998349,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842201498001,1742656842,199792835,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842219663150,1742656842,212017254,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842246470462,1742656842,232094066,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842259202060,1742656842,252013085,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842275493193,1742656842,272015584,imu_link,-0.01556396484375,0.09649658203125,-0.001220703125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842306943879,1742656842,292199155,imu_link,-0.015625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842323617415,1742656842,311992508,imu_link,-0.015625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842345891907,1742656842,332094487,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742656842355333968,1742656842,351978191,imu_link,-0.01568603515625,0.09649658203125,-0.00128173828125,0.9952392578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
