timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742656841783085025,1742656841,782100758,odom,0.0,0.0,0.0,0.0,0.0,-0.0055365921006600245,0.9999961682709358
1742656841832923316,1742656841,831957938,odom,0.0,0.0,0.0,0.0,0.0,-0.0055365921006600245,0.9999961682709358
1742656841883138307,1742656841,882091226,odom,0.0,0.0,0.0,0.0,0.0,-0.0055365921006600245,0.9999961682709358
1742656841933192207,1742656841,932035905,odom,0.0,0.0,0.0,0.0,0.0,-0.0055365921006600245,0.9999961682709358
1742656841983428030,1742656841,981963473,odom,0.0,0.0,0.0,0.0,0.0,-0.0055365921006600245,0.9999961682709358
1742656842033005253,1742656842,31990079,odom,0.0,0.0,0.0,0.0,0.0,-0.0055365921006600245,0.9999961682709358
1742656842083234858,1742656842,82260110,odom,0.0,0.0,0.0,0.0,0.0,-0.0055365921006600245,0.9999961682709358
1742656842133417094,1742656842,131971296,odom,0.0,0.0,0.0,0.0,0.0,-0.0055365921006600245,0.9999961682709358
1742656842183657589,1742656842,182124273,odom,0.0,0.0,0.0,0.0,0.0,-0.0055365921006600245,0.9999961682709358
1742656842232986371,1742656842,231970957,odom,0.0,0.0,0.0,0.0,0.0,-0.0055365921006600245,0.9999961682709358
1742656842283056775,1742656842,282010379,odom,0.0,0.0,0.0,0.0,0.0,-0.0055365921006600245,0.9999961682709358
1742656842333706043,1742656842,332065913,odom,0.0,0.0,0.0,0.0,0.0,-0.0056723875298774545,0.9999959780051599
1742656842372978864,1742656842,371995912,odom,0.0,0.0,0.0,0.0,0.0,-0.0056843900831450985,0.9999959609663918
1742656842422982083,1742656842,421960798,odom,0.0,0.0,0.0,0.0,0.0,-0.0056843900831450985,0.9999959609663918
1742656842473043487,1742656842,471983147,odom,0.0,0.0,0.0,0.0,0.0,-0.005696233208103679,0.9999959441186466
1742656842523015207,1742656842,522052958,odom,0.0,0.0,0.0,0.0,0.0,-0.005696233208103679,0.9999959441186466
1742656842573052407,1742656842,571846217,odom,0.0,0.0,0.0,0.0,0.0,-0.005696392634774921,0.9999959438916108
1742656842623191051,1742656842,622072415,odom,0.0,0.0,0.0,0.0,0.0,-0.005696392634774921,0.9999959438916108
1742656842672819590,1742656842,671868174,odom,0.0,0.0,0.0,0.0,0.0,-0.0056843900831450985,0.9999959609663918
1742656842722933474,1742656842,722010003,odom,0.0,0.0,0.0,0.0,0.0,-0.0056843900831450985,0.9999959609663918
1742656842772875213,1742656842,771905168,odom,0.0,0.0,0.0,0.0,0.0,-0.0056843900831450985,0.9999959609663918
1742656842822845470,1742656842,821935776,odom,0.0,0.0,0.0,0.0,0.0,-0.0056843900831450985,0.9999959609663918
1742656842872974392,1742656842,872011939,odom,0.0,0.0,0.0,0.0,0.0,-0.0056843900831450985,0.9999959609663918
