timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664802600745626,1742664802,578163558,imu_link,5.6875,32.4375,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802605161042,1742664802,602214759,imu_link,5.6875,32.4375,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802630902119,1742664802,618101063,imu_link,5.6875,32.4375,-27.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802653061847,1742664802,638120427,imu_link,6.625,32.4375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802662681801,1742664802,658162773,imu_link,6.625,32.4375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802699762597,1742664802,678294212,imu_link,4.6875,32.4375,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802709659648,1742664802,704915635,imu_link,4.6875,32.4375,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802725387728,1742664802,718059307,imu_link,4.6875,32.4375,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802752863904,1742664802,738131061,imu_link,5.75,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802762015907,1742664802,758033441,imu_link,5.75,32.8125,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802803083631,1742664802,778097454,imu_link,4.5,32.875,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802808207779,1742664802,804120942,imu_link,4.5,32.875,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802825271526,1742664802,818020125,imu_link,4.5,32.875,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802852588218,1742664802,838117101,imu_link,5.6875,33.5625,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802869769893,1742664802,858109391,imu_link,5.6875,33.5625,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802882557486,1742664802,878060865,imu_link,5.6875,33.5625,-28.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802912614643,1742664802,898126156,imu_link,6.625,32.1875,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802930322511,1742664802,918021481,imu_link,6.625,32.1875,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802951854156,1742664802,938118290,imu_link,4.75,31.1875,-22.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802962231380,1742664802,958014579,imu_link,4.75,31.1875,-22.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664802995766700,1742664802,978119074,imu_link,6.6875,33.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803002198200,1742664802,998128141,imu_link,6.6875,33.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803030452664,1742664803,18037596,imu_link,6.6875,33.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803054653403,1742664803,38114497,imu_link,5.4375,32.0,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803062085474,1742664803,58029100,imu_link,5.4375,32.0,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803099559794,1742664803,78121484,imu_link,6.1875,32.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803103411775,1742664803,101051038,imu_link,6.1875,32.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803130572020,1742664803,118091617,imu_link,6.1875,32.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803151967015,1742664803,138063721,imu_link,6.125,33.125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803162018160,1742664803,158033232,imu_link,6.125,33.125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803199695594,1742664803,178297081,imu_link,7.0,33.0625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803203490371,1742664803,201182801,imu_link,7.0,33.0625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803230563374,1742664803,218095824,imu_link,7.0,33.0625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803252142242,1742664803,238062816,imu_link,7.1875,31.8125,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803262041348,1742664803,258037735,imu_link,7.1875,31.8125,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803303444984,1742664803,278116877,imu_link,5.5625,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803308864840,1742664803,304441591,imu_link,5.5625,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803325867994,1742664803,318013862,imu_link,5.5625,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803352081780,1742664803,338082374,imu_link,5.125,32.5625,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803362172926,1742664803,358083238,imu_link,5.125,32.5625,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803402136245,1742664803,378117713,imu_link,6.75,32.8125,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803406682052,1742664803,403130186,imu_link,6.75,32.8125,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803425206005,1742664803,418037512,imu_link,6.75,32.8125,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803450967230,1742664803,438041709,imu_link,5.4375,32.0,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803469200160,1742664803,458026628,imu_link,5.4375,32.0,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803481544061,1742664803,478108104,imu_link,5.4375,32.0,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803511675497,1742664803,498290618,imu_link,6.125,32.25,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803529091193,1742664803,518066237,imu_link,6.125,32.25,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664803550994436,1742664803,538089620,imu_link,5.375,32.8125,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
