timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742664699946835809,1742664699,933378446,imu_link,-0.06005859375,0.3916015625,-0.031005859375,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664699955148443,1742664699,948870727,imu_link,-0.06005859375,0.3916015625,-0.031005859375,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664699983326342,1742664699,966854223,imu_link,-0.060791015625,0.391845703125,-0.024169921875,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664699996449426,1742664699,986737637,imu_link,-0.060791015625,0.391845703125,-0.024169921875,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700023868433,1742664700,6772163,imu_link,-0.061279296875,0.392578125,-0.019287109375,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700032843922,1742664700,26767855,imu_link,-0.061279296875,0.392578125,-0.019287109375,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700074636130,1742664700,46771936,imu_link,-0.062255859375,0.392578125,-0.0078125,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700079116097,1742664700,74410369,imu_link,-0.062255859375,0.392578125,-0.0078125,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700095375826,1742664700,86737949,imu_link,-0.062255859375,0.392578125,-0.0078125,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700123714337,1742664700,106737308,imu_link,-0.063232421875,0.39306640625,0.001708984375,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700135603229,1742664700,126825445,imu_link,-0.063232421875,0.39306640625,0.001708984375,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700155884886,1742664700,146949378,imu_link,-0.063232421875,0.39306640625,0.001708984375,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700190675614,1742664700,166748977,imu_link,-0.063720703125,0.393310546875,0.005615234375,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700199482843,1742664700,191298506,imu_link,-0.063720703125,0.393310546875,0.005615234375,3.980224609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700222954793,1742664700,206717213,imu_link,-0.064208984375,0.3935546875,0.010986328125,3.97998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700240681141,1742664700,227483557,imu_link,-0.064208984375,0.3935546875,0.010986328125,3.97998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700253213851,1742664700,246776227,imu_link,-0.064208984375,0.3935546875,0.010986328125,3.97998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700587402587,1742664700,266790993,imu_link,-0.064697265625,0.3935546875,0.016357421875,3.97998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700587464328,1742664700,286706092,imu_link,-0.064697265625,0.3935546875,0.016357421875,3.97998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700587660625,1742664700,306772432,imu_link,-0.065673828125,0.393310546875,0.025146484375,3.97998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700587901275,1742664700,326758791,imu_link,-0.065673828125,0.393310546875,0.025146484375,3.97998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700588101498,1742664700,346770502,imu_link,-0.06591796875,0.3935546875,0.027587890625,3.97998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700588114387,1742664700,368511832,imu_link,-0.06591796875,0.3935546875,0.027587890625,3.97998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700588148183,1742664700,386747052,imu_link,-0.06591796875,0.3935546875,0.027587890625,3.97998046875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
