timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742664699952645060,1742664699,948870727,imu_link,-0.0146484375,0.09283447265625,-0.00128173828125,0.99554443359375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664699981149035,1742664699,966854223,imu_link,-0.01470947265625,0.0931396484375,-0.00128173828125,0.99554443359375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664699994743566,1742664699,986737637,imu_link,-0.01470947265625,0.0931396484375,-0.00128173828125,0.99554443359375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700021167512,1742664700,6772163,imu_link,-0.0147705078125,0.09344482421875,-0.00128173828125,0.99554443359375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700030327465,1742664700,26767855,imu_link,-0.0147705078125,0.09344482421875,-0.00128173828125,0.99554443359375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700066772665,1742664700,46771936,imu_link,-0.0147705078125,0.09368896484375,-0.00128173828125,0.9954833984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700076399027,1742664700,74410369,imu_link,-0.0147705078125,0.09368896484375,-0.00128173828125,0.9954833984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.001953125,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700093981985,1742664700,86737949,imu_link,-0.0147705078125,0.09368896484375,-0.00128173828125,0.9954833984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700121173213,1742664700,106737308,imu_link,-0.01483154296875,0.09393310546875,-0.00128173828125,0.9954833984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700133891387,1742664700,126825445,imu_link,-0.01483154296875,0.09393310546875,-0.00128173828125,0.9954833984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664700154292341,1742664700,146949378,imu_link,-0.01483154296875,0.09393310546875,-0.00128173828125,0.9954833984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,-0.001953125,0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
