timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664700592815392,1742664700,589705506,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664700930334163,1742664700,628378643,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664700930586497,1742664700,678159613,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664700931013740,1742664700,728013897,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664700932401210,1742664700,777868553,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664700932680804,1742664700,827998006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664700932756638,1742664700,878054903,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664700933961422,1742664700,929022916,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664700986412831,1742664700,979022942,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701029460378,1742664701,28053019,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701082273641,1742664701,78243843,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701130077971,1742664701,128235388,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701179598476,1742664701,178201488,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701229271927,1742664701,228110384,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701279923364,1742664701,278268745,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701329194683,1742664701,327956270,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701379218950,1742664701,378189001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701429408978,1742664701,428061416,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701479310948,1742664701,478070794,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701529127177,1742664701,528038357,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701571967946,1742664701,569011839,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701619484979,1742664701,618071731,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701669407505,1742664701,667981405,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701720071664,1742664701,718465286,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701769306946,1742664701,767980828,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701818945007,1742664701,817931965,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701870393745,1742664701,869172665,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701920050658,1742664701,918737633,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664701969264051,1742664701,968197731,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702020562399,1742664702,18177220,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664702069750366,1742664702,68600064,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
