timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742663453564261157,1742663453,545264177,imu_link,4.5625,31.0,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453573803111,1742663453,570588793,imu_link,4.5625,31.0,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453599940731,1742663453,584678517,imu_link,5.25,32.6875,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453613260191,1742663453,604785690,imu_link,5.25,32.6875,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453633627199,1742663453,624739584,imu_link,5.25,32.6875,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453660391342,1742663453,644709848,imu_link,4.1875,31.5625,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453677670348,1742663453,664785872,imu_link,4.1875,31.5625,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453698417839,1742663453,684667469,imu_link,6.0625,32.0,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453713534793,1742663453,704639770,imu_link,6.0625,32.0,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453733201778,1742663453,724729665,imu_link,6.0625,32.0,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453749382090,1742663453,746022401,imu_link,6.0625,31.6875,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453777084499,1742663453,764768324,imu_link,6.0625,31.6875,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453802734302,1742663453,784833663,imu_link,5.4375,32.875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453809051622,1742663453,804618018,imu_link,5.4375,32.875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453845698240,1742663453,824722672,imu_link,4.6875,31.9375,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453851668058,1742663453,847219305,imu_link,4.6875,31.9375,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453878156810,1742663453,865146982,imu_link,4.6875,31.9375,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453901338170,1742663453,884638891,imu_link,5.125,32.3125,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453909090352,1742663453,904631896,imu_link,5.125,32.3125,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453945117873,1742663453,924718606,imu_link,4.75,31.5,-23.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453951037672,1742663453,946604383,imu_link,4.75,31.5,-23.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453978952323,1742663453,965150175,imu_link,4.75,31.5,-23.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663453999299294,1742663453,984662732,imu_link,4.75,31.5,-23.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454009148767,1742663454,4675330,imu_link,4.75,31.5,-23.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454047360210,1742663454,24715465,imu_link,4.6875,32.5625,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454056251714,1742663454,48361235,imu_link,4.6875,32.5625,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454073031883,1742663454,64895624,imu_link,4.6875,32.5625,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454099924157,1742663454,84643683,imu_link,5.0625,32.25,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454109276423,1742663454,104775041,imu_link,5.0625,32.25,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454150447664,1742663454,124720379,imu_link,5.8125,32.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454154718952,1742663454,151541486,imu_link,5.8125,32.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454172617387,1742663454,164779168,imu_link,5.8125,32.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454200490964,1742663454,184712154,imu_link,4.0625,30.875,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454212706676,1742663454,204716511,imu_link,4.0625,30.875,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454229105731,1742663454,224632238,imu_link,4.0625,30.875,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454259985087,1742663454,244628150,imu_link,5.8125,32.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454274591982,1742663454,264656415,imu_link,5.8125,32.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454299500853,1742663454,284831328,imu_link,5.4375,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454312536885,1742663454,304715777,imu_link,5.4375,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454329155701,1742663454,324696541,imu_link,5.4375,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454360012465,1742663454,344674435,imu_link,5.875,31.5625,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454377703695,1742663454,364662940,imu_link,5.875,31.5625,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454401942229,1742663454,384657834,imu_link,5.5,32.375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454409213629,1742663454,404730414,imu_link,5.5,32.375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454445450188,1742663454,424717530,imu_link,6.3125,32.4375,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454450863614,1742663454,446957106,imu_link,6.3125,32.4375,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454477906685,1742663454,464957560,imu_link,6.3125,32.4375,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454501834568,1742663454,484666675,imu_link,4.5625,31.0,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454509565898,1742663454,505082812,imu_link,4.5625,31.0,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454546840260,1742663454,524667315,imu_link,5.0625,32.5625,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454551025714,1742663454,548327918,imu_link,5.0625,32.5625,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454577743839,1742663454,564757029,imu_link,5.0625,32.5625,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454599794395,1742663454,584664571,imu_link,4.375,32.5625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454609293255,1742663454,604764910,imu_link,4.375,32.5625,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454645871890,1742663454,624699563,imu_link,5.5625,32.125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454653880815,1742663454,647372938,imu_link,5.5625,32.125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454671759769,1742663454,664675517,imu_link,5.5625,32.125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454699935681,1742663454,684704597,imu_link,5.6875,33.0625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454709532412,1742663454,704905214,imu_link,5.6875,33.0625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454750163056,1742663454,724714922,imu_link,5.3125,32.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454755098034,1742663454,751229748,imu_link,5.3125,32.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454771747627,1742663454,764680913,imu_link,5.3125,32.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454799758983,1742663454,784860327,imu_link,5.75,32.8125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454816908043,1742663454,804739035,imu_link,5.75,32.8125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454829135477,1742663454,824653188,imu_link,5.75,32.8125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454859771183,1742663454,844641026,imu_link,4.1875,32.6875,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454877550988,1742663454,864636957,imu_link,4.1875,32.6875,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454899158893,1742663454,884644703,imu_link,5.3125,31.375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454916208378,1742663454,904821691,imu_link,5.3125,31.375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454929205151,1742663454,924701676,imu_link,5.3125,31.375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454959573745,1742663454,944642422,imu_link,5.75,32.0,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663454977374198,1742663454,964677446,imu_link,5.75,32.0,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455001406471,1742663454,984671080,imu_link,3.875,32.4375,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455009157245,1742663455,5140348,imu_link,3.875,32.4375,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455044134685,1742663455,24701924,imu_link,5.3125,32.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455049646759,1742663455,45670343,imu_link,5.3125,32.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455077209759,1742663455,64722286,imu_link,5.3125,32.5,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455101687535,1742663455,84633217,imu_link,5.1875,31.5,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455108958028,1742663455,104872427,imu_link,5.1875,31.5,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455145394089,1742663455,124681301,imu_link,5.375,33.125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455150197806,1742663455,146876339,imu_link,5.375,33.125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455177924141,1742663455,164819571,imu_link,5.375,33.125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455199391934,1742663455,184670798,imu_link,6.0625,33.6875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455208580884,1742663455,204641451,imu_link,6.0625,33.6875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455246831327,1742663455,224712808,imu_link,4.875,32.6875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455256378188,1742663455,248648525,imu_link,4.875,32.6875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455272328406,1742663455,264681373,imu_link,4.875,32.6875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663455299455404,1742663455,284812805,imu_link,5.625,31.3125,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
