timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742665774863684820,1742665774,862376839,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665774913627746,1742665774,912404691,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665774963426135,1742665774,962344561,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775003520098,1742665775,2468487,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775053323043,1742665775,52329246,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775103579654,1742665775,102491061,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775155125357,1742665775,153187617,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775203430654,1742665775,202334320,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775253884968,1742665775,252306839,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775303917487,1742665775,302799079,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775353351302,1742665775,352339024,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775404566302,1742665775,402755987,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775453470783,1742665775,452329024,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775504431672,1742665775,502752524,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775553610783,1742665775,552598746,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775603307579,1742665775,602284357,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775653811339,1742665775,652430264,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775704109764,1742665775,702709190,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775753275098,1742665775,752307227,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775803719098,1742665775,802728301,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775853290912,1742665775,852297449,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775904105412,1742665775,902574375,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775943439024,1742665775,942384486,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665775993265431,1742665775,992262709,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776043680635,1742665776,42599783,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776093453005,1742665776,92440820,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776143561338,1742665776,142345838,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776193570005,1742665776,192473042,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776243618931,1742665776,242624283,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776293435579,1742665776,292428338,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776343435227,1742665776,342422505,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776393736171,1742665776,392293727,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776443655745,1742665776,442633486,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776493473042,1742665776,492319838,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776543614356,1742665776,542607227,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776593343782,1742665776,592420968,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776643442245,1742665776,642474819,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776693471579,1742665776,692502393,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776743509893,1742665776,742553560,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776793582486,1742665776,792535504,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776834288579,1742665776,832989060,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776883690875,1742665776,882603190,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776934804930,1742665776,932724245,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665776983394782,1742665776,982364078,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777033397912,1742665777,32285097,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777084009689,1742665777,82815764,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777133384467,1742665777,132306671,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777183569986,1742665777,182617023,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777233334523,1742665777,232335856,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777283310949,1742665777,282276800,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777334354671,1742665777,332697134,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777383530912,1742665777,382251282,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777433451763,1742665777,432336689,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777483753745,1742665777,482729449,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777533719986,1742665777,532594171,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777584642634,1742665777,583265041,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777633531911,1742665777,632255208,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777683671097,1742665777,682561763,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742665777726062671,1742665777,723613689,odom,1.0220935003117477e-05,0.0,0.0,0.0,0.0,4.1130523151378176e-05,0.999999999788535
1742665777774089115,1742665777,772458522,odom,0.0017580008190578292,7.188710102516299e-08,0.0,0.0,0.0,0.00016452209260551276,0.9999999966165601
1742665777823642856,1742665777,822360171,odom,0.007123991623072475,9.547111449688758e-07,0.0,0.0,0.0,0.0003701747083624029,0.9999999828713357
1742665777873747096,1742665777,872485800,odom,0.014605715532746689,3.7242562377835017e-06,0.0,0.0,0.0,0.000287913662059645,0.9999999896382155
1742665777924106485,1742665777,922771800,odom,0.022199869925306995,5.91071709960691e-06,0.0,0.0,0.0,-8.226104630276016e-05,0.9999999991541401
1742665777974156967,1742665777,972722930,odom,0.029763361802023307,5.288536342722391e-06,0.0,0.0,0.0,-0.00016452209260551577,0.9999999966165601
1742665778023818300,1742665778,22644374,odom,0.03741884201575087,4.029040706696004e-06,0.0,0.0,0.0,0.00012339156945413157,0.9999999980968151
1742665778073565726,1742665778,72369985,odom,0.04517653162405976,4.986274207661359e-06,0.0,0.0,0.0,0.0004935662778165367,0.9999999695490414
1742665778123811670,1742665778,122587170,odom,0.052964883147784095,8.830342191700885e-06,0.0,0.0,0.0,0.0008226104630275602,0.9999999154140045
1742665778173900744,1742665778,172422115,odom,0.06078389577965231,1.526234524404011e-05,0.0,0.0,0.0,0.001192785171389963,0.9999998221579471
1742665778223802467,1742665778,222380152,odom,0.06859268456710649,2.4576557133455052e-05,0.0,0.0,0.0,0.0016040904029037456,0.9999996783617646
1742665778273681855,1742665778,272433504,odom,0.07636058517564914,3.703698263766229e-05,0.0,0.0,0.0,0.0020976566807202834,0.9999994499796067
1742665778323706337,1742665778,322574985,odom,0.08409781595043744,5.32670602676772e-05,0.0,0.0,0.0,0.0026323534816881998,0.9999991338395184
1742665778374149559,1742665778,372679948,odom,0.09182481604142462,7.360730284132561e-05,0.0,0.0,0.0,0.0032081808058074916,0.9999987134472655
1742665778423912707,1742665778,422631781,odom,0.0995109196092806,9.826579737778871e-05,0.0,0.0,0.0,0.0037840081299267895,0.999998210160843
1742665778475090244,1742665778,473774115,odom,0.10721744942749022,0.0001274275080496492,0.0,0.0,0.0,0.004277574407743328,0.9999977127955202
1742665778523813133,1742665778,522569244,odom,0.11496484727975355,0.00016056778095896852,0.0,0.0,0.0,0.004688879639257109,0.9999972518022249
1742665778574639689,1742665778,573319411,odom,0.1227428933138683,0.00019703836991775834,0.0,0.0,0.0,0.005059054347619511,0.9999968007478444
1742665778614173503,1742665778,612681985,odom,0.13055158772720138,0.00023654331636961155,0.0,0.0,0.0,0.005388098532830537,0.99999637105147
1742665778663830707,1742665778,662458966,odom,0.1383296063590226,0.00027845245271201625,0.0,0.0,0.0,0.005676012194890182,0.9999959728633984
1742665778714085133,1742665778,712491022,odom,0.14608717106153637,0.00032248495743389757,0.0,0.0,0.0,0.006046186903252587,0.9999954304564715
1742665778764441670,1742665778,763130114,odom,0.15382427743645702,0.00036926551871100104,0.0,0.0,0.0,0.0063341005653122385,0.9999949849004455
