timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664202054141982,1742664201,720471637,imu_link,6.3125,33.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202054305631,1742664201,740405149,imu_link,6.3125,33.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202054333039,1742664201,760263865,imu_link,6.3125,33.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202054386187,1742664201,780340859,imu_link,6.3125,33.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202054407965,1742664201,800267167,imu_link,6.3125,33.0,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202054493225,1742664201,820242809,imu_link,4.4375,30.625,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202054665541,1742664201,840231970,imu_link,4.4375,30.625,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202054701652,1742664201,860289816,imu_link,5.125,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202055224969,1742664201,880874165,imu_link,5.125,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202055252803,1742664201,900301915,imu_link,5.125,32.3125,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202055289729,1742664201,920315020,imu_link,5.9375,32.1875,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202055305525,1742664201,940251810,imu_link,5.9375,32.1875,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202055339007,1742664201,960317101,imu_link,5.375,31.4375,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202055369952,1742664201,980267465,imu_link,5.375,31.4375,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202055393174,1742664202,337070,imu_link,5.375,31.4375,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202055423841,1742664202,20251471,imu_link,6.0625,33.6875,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664202055443748,1742664202,40302280,imu_link,6.0625,33.6875,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
