timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664201091318240,1742664201,90069511,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664201130819447,1742664201,128861382,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664201179582000,1742664201,178633087,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664201229598892,1742664201,228627646,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664201279683137,1742664201,278653576,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664201329651621,1742664201,328681005,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664201380523852,1742664201,378657990,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664201429782388,1742664201,428809290,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664201479541242,1742664201,478634922,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664201529660931,1742664201,528695556,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664201579559193,1742664201,578605966,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664201630329182,1742664201,628686933,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664201679752627,1742664201,678617491,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202054114093,1742664201,728751032,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202054369946,1742664201,778666535,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202054447150,1742664201,828621668,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202055205173,1742664201,878724135,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202055272655,1742664201,928638268,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202055355303,1742664201,978618530,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202055409581,1742664202,28644848,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202069970399,1742664202,68787226,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202119692530,1742664202,118681154,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202169795201,1742664202,168757992,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202219929945,1742664202,218831662,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202270168320,1742664202,269067018,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202320471066,1742664202,318796039,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202369972252,1742664202,368768172,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202419897385,1742664202,418883175,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202470222815,1742664202,468773400,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202519958447,1742664202,518856663,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202569954080,1742664202,568787166,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202619914065,1742664202,618785559,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202670416663,1742664202,669333880,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202720330925,1742664202,718783787,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202769946649,1742664202,768788587,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202819825300,1742664202,818814165,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202869929452,1742664202,868847298,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202920095030,1742664202,918908727,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664202960081869,1742664202,958849456,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203010424449,1742664203,8828088,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203060959047,1742664203,59284353,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203109926119,1742664203,108817354,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203159880993,1742664203,158746357,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203210188738,1742664203,208922787,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203259960852,1742664203,258809549,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203310908675,1742664203,309263444,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203359888413,1742664203,358800408,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203409996010,1742664203,408816707,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203459905920,1742664203,458860063,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203509979275,1742664203,508786954,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203560759098,1742664203,559188497,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203610015264,1742664203,608801461,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203659882600,1742664203,658794446,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203710006215,1742664203,708825153,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203759829032,1742664203,758772971,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203811112153,1742664203,809163569,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203850056043,1742664203,848892610,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203899936953,1742664203,898839836,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664203950644756,1742664203,949403509,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204000014423,1742664203,998884750,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204049941166,1742664204,48744586,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204099900947,1742664204,98855756,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204150129192,1742664204,148848667,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204201825575,1742664204,199425784,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204250539145,1742664204,248828840,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204299806737,1742664204,298762935,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204349999964,1742664204,348890939,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204400317043,1742664204,398827461,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204450675566,1742664204,449044354,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204499844602,1742664204,498798930,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204550013588,1742664204,548789452,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204599944387,1742664204,598845214,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204649913094,1742664204,648780717,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204700944399,1742664204,699256982,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204740601422,1742664204,739442786,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204789914792,1742664204,788816619,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204840055536,1742664204,838967957,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204889926761,1742664204,888803922,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204939863357,1742664204,938813258,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664204990565826,1742664204,988905336,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205040410921,1742664205,38753968,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205090516073,1742664205,88735786,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205140475650,1742664205,138807123,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205190005966,1742664205,188750404,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205240567102,1742664205,238911074,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205290284085,1742664205,288785077,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205339856456,1742664205,338797451,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205390375295,1742664205,388819935,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205439816666,1742664205,438743457,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205490452802,1742664205,488957850,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205539985525,1742664205,538837815,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205579937439,1742664205,578805470,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664205630806354,1742664205,629070067,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
