timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742667635463884897,1742667635,450816823,imu_link,-0.0155029296875,0.09832763671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635482364267,1742667635,470759230,imu_link,-0.0155029296875,0.09832763671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635505419174,1742667635,491052397,imu_link,-0.0155029296875,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635512692600,1742667635,510816193,imu_link,-0.0155029296875,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635541359823,1742667635,530697730,imu_link,-0.0155029296875,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635561880063,1742667635,550735545,imu_link,-0.0155029296875,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00390625,0.0,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635580530730,1742667635,570736285,imu_link,-0.0155029296875,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635603893415,1742667635,590805434,imu_link,-0.01556396484375,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.3046875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635612473119,1742667635,610684878,imu_link,-0.01556396484375,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.001953125,0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635640651415,1742667635,630821878,imu_link,-0.01556396484375,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742667635666107415,1742667635,650681804,imu_link,-0.015625,0.098388671875,-0.001220703125,0.99505615234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.00390625,-0.001953125,-0.001953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
