timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742663961291419792,1742663961,263698843,imu_link,5.0,32.25,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961296605266,1742663961,292463817,imu_link,5.0,32.25,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961311197587,1742663961,303392210,imu_link,5.0,32.25,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961339332205,1742663961,323332709,imu_link,5.8125,31.75,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961348630275,1742663961,344122787,imu_link,5.8125,31.75,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961389546723,1742663961,363880859,imu_link,5.1875,31.875,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961392906019,1742663961,390594062,imu_link,5.1875,31.875,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961411445437,1742663961,403508430,imu_link,5.1875,31.875,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961438916699,1742663961,423327613,imu_link,5.5,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961451564954,1742663961,444081209,imu_link,5.5,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961468395714,1742663961,463934615,imu_link,5.5,32.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961499084495,1742663961,483936244,imu_link,6.625,32.75,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961516364849,1742663961,503981188,imu_link,6.625,32.75,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663961856635858,1742663961,524161189,imu_link,6.625,31.625,-25.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
