timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742663961278955742,1742663961,278037848,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961328665165,1742663961,327789382,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961378769534,1742663961,377847807,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961429083793,1742663961,427774175,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961478914920,1742663961,477962582,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961856151818,1742663961,527904765,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961856732043,1742663961,577805077,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961858679961,1742663961,627811446,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961858832870,1742663961,677794815,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961860333971,1742663961,727874350,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961861134808,1742663961,777838441,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961861355606,1742663961,827771272,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961869876412,1742663961,868300533,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961918756756,1742663961,917846807,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663961969751723,1742663961,968435419,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962019077403,1742663962,18078712,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962069340162,1742663962,67828264,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962119625921,1742663962,118285395,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962168768933,1742663962,167855465,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962218775375,1742663962,217836500,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962268884115,1742663962,267920684,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962318822835,1742663962,317898922,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962369554245,1742663962,368148607,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962418715127,1742663962,417833381,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962468757829,1742663962,467802213,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962518722920,1742663962,517836008,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962568713159,1742663962,567797468,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962619476476,1742663962,618145820,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962668745359,1742663962,667847947,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962718716524,1742663962,717788056,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962768754411,1742663962,767822313,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962818676631,1742663962,817780996,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962858706000,1742663962,857821421,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962908741962,1742663962,907827753,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663962958644996,1742663962,957767491,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963008699921,1742663963,7780230,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963058720215,1742663963,57800766,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963108791195,1742663963,107835375,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963158750675,1742663963,157857170,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963208704395,1742663963,207801853,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963258698948,1742663963,257803666,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963308716058,1742663963,307807145,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963358749686,1742663963,357803773,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963408988407,1742663963,407949179,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963458773960,1742663963,457871770,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963510021928,1742663963,507816990,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963558772493,1742663963,557850840,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963608858621,1742663963,607814097,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963658780490,1742663963,657876929,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963708742099,1742663963,707817538,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963759229599,1742663963,757795369,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963799208820,1742663963,798078777,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963848804335,1742663963,847774070,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963898867185,1742663963,897875716,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963948801405,1742663963,947882992,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663963998963330,1742663963,997886028,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964049412145,1742663964,48167861,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964098810547,1742663964,97840375,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964149032565,1742663964,147803355,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964199745012,1742663964,197952631,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964249178470,1742663964,247834258,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964299742323,1742663964,298134499,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964348928779,1742663964,347901570,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964398776054,1742663964,397837197,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964448790886,1742663964,447876973,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742663964498854514,1742663964,497883879,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
